0	0	0	0	0	0	0	0	0	0	0	-142080.54290147519	0	0	-14.966645521400915	1004731.8642811114	-2.0770393074221387e-16	-1.9268978430605801e-16	1.1356678205638191e-31	89.799873128405508	6028391.1856866674	14.966645521400915	-1004731.8642811114	2.0770393074221387e-16	-710415.29144136154	-710490.13756876288	-9.861001941335479e-12	-9.8595120194198854e-12	0	0	0	0	0	0	0	200932.2307205986	-100466.1153602993	1.3942474308455466e-12	8.3654845850738751e-12	200932.23072059848	2.7884948616912899e-12		3.271787726077946e-06
0	0	0	0	0	0	0	0	0	0	0	0	-142080.54290147519	0	-2.0770393074079402e-16	1.3943455616242142e-11	14.966645521505372	89.799873129032235	3.9463741477767394e-15	2.2997573845919891e-15	8.365968016365269e-11	2.0770393074079402e-16	-1.3943455616242142e-11	-14.966645521505372	-9.8595120194184718e-12	-9.861001941335479e-12	-37.423061387433073	37.423066014439655	0	0	0	0	0	0	0	-2.7884948616912924e-12	-1.3942474308457468e-12	-100466.11536029929	-200932.23072059848	8.3654845850738751e-12	200932.23072059848		4.5405175913329118e-23
0	0	0	0	0	0	0	0	0	0	0	0	0	-142080.54290147519	2.0770393074366352e-16	1.3943455616244146e-11	-14.966645521505374	-89.79987312903225	-3.9463741477767402e-15	-1.9268978431475567e-16	8.3661787231265032e-11	-2.0770393074366352e-16	-1.3943455616244146e-11	14.966645521505374	-9.8580220975028783e-12	-9.8595120194198854e-12	37.423066014439655	-37.42306138743308	0	0	0	0	0	0	0	8.3654845850738815e-12	1.3942474308455466e-12	100466.1153602993	-200932.23072059845	2.7884948616912911e-12	-200932.23072059845		4.5405175814721504e-23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4142135623730949	1.4142135623730951	-1.9626155733547245e-17	5.8878467200641757e-17	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	3.4638564181159954	-2.6367796834847428e-16	1	0	0	0.70710678118654746	-0.70710678118654757	-9.8130778667743297e-18	9.8130778667729215e-18	0	0	0	0	0	0	0	0	0	0	0	0	0		-1.3183898417423714e-16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.4638564181159954	2.6367796834847428e-16	0	0	0	0	-1	-9.8130778667743297e-18	9.8130778667729215e-18	-0.70710678118654746	0.70710678118654757	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2735593669694827e-16	-1.9999999999999987	0	1.2325951644078309e-32	0	0	0	-1.9626155733547236e-17	5.887846720064172e-17	-1.4142135623730943	-1.414213562373094	0	0	0	0	0	0	0	0	0	0	0	0	0		6.1629758220391547e-33
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2325951644078309e-32	0	-1.9999999999999987	5.2735593669694827e-16	0	0	0	-1.414213562373094	1.4142135623730943	5.887846720064172e-17	1.9626155733547236e-17	0	0	0	0	0	0	0	0	0	0	0	0	0		2.6367796834847414e-16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.9999999999999987	0	-2.4651903288156619e-32	-4.9303806576313238e-32	0	0	0	5.887846720064167e-17	1.9626155733547227e-17	1.4142135623730943	-1.414213562373094	0	0	0	0	0	0	0	0	0	0	0	0	0		-2.4651903288156619e-32
