0	0	0	0	0	0	0	0	0	0	0	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.92556000000000005	0	0.95526800000000001	0	-2	0	-0.016000000000000115	0	-2.6645352591003781e-18	0	2	-4.1755715550736611e-53		5.4131393406342975e-56
0	0	0	0	0	0	0	0	0	0	0	0	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.43181799999999998	-0.95526800000000001	0	2	0	0	5.6843418860808016e-17	2.6645352591003781e-18	0	-2	0	0		3.9898639947466563e-16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	-0.95526800000000001	0.43181799999999998	-0.92556000000000005	0	0	0	2.2470914018413169e-16	-5.6843418860808016e-17	-0.016000000000000115	-4.1755715550736611e-53	0	0		-6.3915892192865868e-18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.011465486557068751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.011465486557068751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.011465486557068751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.5451212440000006e-06	-5.7438279434088436e-25	1.5004507631165573e-25	1.2604009241522312e-39	0	0	0	0	0	0	0	0	3.8518600000000005e-34	0	0	0	0	0	0	-2.4462570885956406e-20	0.023058688739433477	3.9783803275588422e-16	-5.4210109999999999e-20	-2.1217660000000002e-18	2		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.7438279434088436e-25	-6.003701696e-06	-9.6167257194674556e-40	1.6273066467367327e-25	0	0	0	0	0	0	0	0	5.4210109999999999e-20	0	0	0	0	0	0	-0.023058688739433477	-2.4462570885956406e-20	0.062117377478866843	3.8518600000000005e-34	-2	-2.1217660000000002e-18		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5004507631165573e-25	-9.6167257194674556e-40	-1.00943514e-06	1.0708925796286202e-24	0	0	0	0	0	0	0	0	2.1217660000000002e-18	0	0	0	0	0	0	-3.9783803275588422e-16	-0.062117377478866843	-2.4462570885956406e-20	2	3.8518600000000005e-34	5.4210109999999999e-20		-7.0277056740783363e-23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2604009241522312e-39	1.6273066467367327e-25	1.0708925796286202e-24	-1.140502556170316e-42	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	-0.062117377478866843	3.9783803275588422e-16	-0.023058688739433477	-2.1217660000000002e-18	5.4210109999999999e-20	-3.8518600000000005e-34		1.5908961854118466e-33
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8518600000000005e-34	5.4210109999999999e-20	2.1217660000000002e-18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
-1	0	0	0	0	0	0	1	0	0	0	-0.92556000000000005	-0.43181799999999998	-0.95526800000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	-1	0	0	0	0	0	0	1	0	0.92556000000000005	0	-0.95526800000000001	0.43181799999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	-1	0	0	0	0	0	0	1	0.43181799999999998	0.95526800000000001	0	-0.92556000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	-2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	2	0	0	0	0	0	0	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	-2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	-1	0	0	0	-0.016000000000000115	5.6843418860808016e-17	2.2470914018413169e-16	1	0	0	-2.4462570885956406e-20	-0.023058688739433477	-3.9783803275588422e-16	-0.062117377478866843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	-1	0	0.016000000000000115	0	2.6645352591003781e-18	-5.6843418860808016e-17	0	1	0	0.023058688739433477	-2.4462570885956406e-20	-0.062117377478866843	3.9783803275588422e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	-1	-5.6843418860808016e-17	-2.6645352591003781e-18	0	-0.016000000000000115	0	0	1	3.9783803275588422e-16	0.062117377478866843	-2.4462570885956406e-20	-0.023058688739433477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	0	0	-2	-4.1755715550736611e-53	0	0	0	-5.4210109999999999e-20	3.8518600000000005e-34	2	-2.1217660000000002e-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	4.1755715550736611e-53	2	0	0	0	0	0	-2.1217660000000002e-18	-2	3.8518600000000005e-34	5.4210109999999999e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
0	0	0	0	0	0	0	0	0	0	-2	-4.1755715550736611e-53	0	0	0	0	0	2	-2.1217660000000002e-18	5.4210109999999999e-20	-3.8518600000000005e-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0
